Q0KBP1	bktB
P73505	ileS
Q55200	sphX
Q59992	trpB
Q55508	trpC
P73314	rpsC
P48944	rpsN
Q55692	trmFO
P73293	rpsI
Q55894	thiC
Q57396	ruvB
P77964	secY
Q55499	ssb
Q55611	secF
P74576	speA1
P74435	trpF
P73920	txlA
P74456	frr
P72657	rnhB
P73297	rpoA
P72753	upp
P74130	trpE2
P74714	petC1
Q55806	thrS
P72854	sir
P72797	tal
Q55486	argS
Q55511	tig
P74034	tsaD
P73655	trpS
P74192	tilS
P73053	thyX
P73851	aspS
Q55749	cobA
P26290	petC2
Q55187	pheS
Q01903	sbpA
P74155	yidC
Q46363	zam
Q55142	ybeY
P52276	asnS
P74158	suhB
P74745	spkC
Q55422	purM
P72743	ubiX
Q55787	rsmG
P77965	rpoB
P72701	psbM
P72575	psbX
P72580	preA
P72830	pfkA1
P73299	rpsM
Q55336	purT
Q55801	rnhA
Q59989	pth
P73376	sepF
P72955	ureG
Q55498	purE
P73201	serS
P09192	psbD
P73412	uvrA
Q55891	pcyA
P09193	psbC
Q55330	psaI
P27180	atpH
P74355	smpB
P73274	leuS
P27182	atpE
P54735	spkD
P73047	ureD
P73821	serA
P74415	tsaE
Q55438	ycf12
P73443	lysS
P48949	rpsU
P73311	rpsQ
P58235	yefM
P73061	ureC
P72680	xerC
P73942	proS
P73295	truA
Q55653	hisS
Q55610	secD
P72943	rsmB
P74306	crtQ
P73925	glbN
P74709	surE
Q55613	trhO
P73336	rpsT
Q55034	stpA
P74008	ahcY
P20170	trpE
P74241	sat
P72828	trmD
P73810	topA
P73141	tyrS
P73161	trmB
P74229	rpsG
Q55684	uppP
Q55170	uvrB
P72705	ycf4
P72587	speA2
P73664	sfsA
P54086	tatC
Q55716	glyQ
P73304	rpsE
P74296	pheT
Q55690	glyS
P51634	chlI
P73098	dnaK3
Q55484	lysA
Q6YRW7	arsI2
P73257	argH
Q55515	coaE
Q55467	chlM
P73618	deoC
P73848	fabZ
Q55828	dapL
Q55860	cobQ
Q6ZEA5	cas2-3
P22358	dnaK2
P77973	argG
P73407	ccmK4
P72978	ccsA
P74475	cobD
P74466	clpR
P72652	cpcF
P27178	atpB
Q06473	ctaD
P72711	cbiJ
Q55459	cmpR
P74547	cysW
Q59977	gltA
P72740	lpdA
P37367	pma1
P20169	dspA
P73406	ccmK3
P74750	dnaE-N
P74750	dnaE-C
P73715	nth
P72811	cofH
P72757	ccmN
Q05972	groL1
P73097	dnaJ2
Q55983	tgt
P73469	spkF
P77960	trpA
Q55729	metG
P73580	uvrC
P73796	ureA
P74696	truB
P74193	thrC
P73617	trpD
P74386	ureB
P74063	ycf3
P74330	cysS
P0CJ64	yoeB
Q55087	chlP
P73241	pacS
Q79EF2	ctaB
P22034	groL2
P72749	bipA
P28373	chlL
P72723	dfa2
P73092	cpcS2
P73912	ccsB
P73248	folP
P26533	atpC
P73191	cofG
P74638	accA
Q59998	ziaA
P73638	cpcE
P73441	def
Q55463	cmpD
P74299	ppc
P54224	hemE
P72940	cysC
Q55854	cysR
P37294	crtB
P42351	cytM
P74667	dapF
P73410	cysK
Q57038	petB
P72794	cysH
Q6ZEM6	arsI1
P74587	carA
Q55607	chlB
P73345	smf
P73327	ureF
Q59994	tpiA
