P27748	H16_B0143
Q6ZEK3	slr5127
Q55992	sll0740
P74468	sll0136
P74677	sll0450
Q55851	sll0597
P74376	sll0428
Q55201	slr0719
Q55590	slr0376
Q55830	slr0510
P73906	slr2081
P73765	slr0869
Q55668	slr0007
P73173	sll1294
P73842	sll1612
Q6YRW1	slr6043
P72678	sll0703
Q55623	sll0756
P73861	slr1726
P73359	slr1208
P72630	slr1117
P73286	ssl3451
P73333	sll1791
P73030	sll1001
P74727	slr0589
P73022	sll1006
P73823	slr1991
Q55666	sll0016
P73275	slr1145
P73059	slr1849
P74628	slr1586
P73106	slr1911
P74022	sll1223
Q6ZEM2	ssl5108
P73677	slr2141
P72755	slr1107
P74224	sll1103
P74234	ssl2153
P72582	slr0613
P72844	slr1306
P73046	sll1640
P72956	slr0687
Q55184	sll0456
P74341	sll1537
P72921	slr1084
Q55189	sll0690
Q6YRV2	sll6052
P73665	sll2013
Q6YRQ8	slr6096
Q55871	slr0099
Q55954	sll0780
P73603	slr1852
P73243	slr2024
P72902	slr1066
P73561	slr0880
P74704	slr1177
Q55412	slr0583
P73282	sll1070
P73288	sll1825
P74336	sll1540
P74717	slr1188
P74191	sll1173
P74293	slr1692
P74754	slr0607
Q55813	slr0095
P72654	slr1127
P72919	slr1082
Q6ZEJ0	slr7008
Q6YRP6	slr6108
P74747	slr0601
P73743	sll0857
Q55844	slr0521
Q55745	sll0380
P73024	sll1004
Q55562	sll0166
Q55771	slr0201
P74492	sll1854
Q6ZEK0	sll5130
P74281	sll1559
Q55765	slr0193
P73287	slr1890
Q6ZE77	slr8015
P74251	sll1089
P73973	ssr3571
P73630	ssl3382
Q55903	slr0299
P72639	ssr1853
Q55388	sll0556
P73748	slr0856
P73330	slr1902
Q55885	sll0094
P74411	slr0287
P74702	sll0430
Q55869	sll0109
Q55456	sll0031
P72585	sll1213
P74636	ssl1378
Q55712	slr0635
P74351	sll1532
Q6ZEA2	slr7096
P74052	sll0809
P72971	slr1593
Q55402	slr0573
P74579	sll0621
P73040	slr1763
P73736	slr1744
Q55614	sll0764
P72650	slr1125
P73213	ssr2857
Q6ZER2	ssl5068
P74590	sll1495
Q57456	slr0351
P73907	slr2082
P72735	sll1040
P72638	ssl2069
Q6ZEN9	ssl5091
P73523	slr1450
P74265	slr1677
Q55757	sll0369
P73074	slr2037
P72960	ssr1155
P73485	sll1132
P73805	sll1960
Q55927	sll0800
P72947	sll0650
P74478	slr1926
Q55870	slr0626
Q6ZE66	slr8026
P72685	sll0696
P72867	sll0932
Q55878	sll0101
P74790	ssr0349
P74028	sll1219
Q6ZEJ6	sll7002
Q55644	sll0317
Q6ZEQ0	sll5080
Q6YRQ6	sll6098
P72789	slr1789
Q55711	slr0634
Q55162	sll0051
P73508	slr1440
P73966	slr1522
P73357	slr1207
P74294	slr1693
P74175	sll1181
P73214	slr1708
P72754	slr1106
Q55779	slr0207
P74016	slr1331
P73992	slr2125
Q55683	sll0002
P74025	sll1220
Q55447	sll0039
P73552	sll0877
P74278	sll1560
Q55476	slr0534
P73225	slr2007
Q6ZEU5	sll5035
P73913	slr2088
P74586	slr1556
P73811	slr2059
P74094	slr1958
P73557	ssr1480
P73643	sll1762
P73502	slr1436
P73612	slr1862
Q55417	sll0832
Q55888	slr0112
P74659	slr1658
P73704	sll1694
P73637	slr1877
Q55134	sll0071
Q55381	slr0920
Q55751	sll0376
P73101	slr1906
P73131	sll0994
P74539	sll1333
P73240	sll1921
Q6ZE48	slr8044
P72664	sll0710
P72951	sll0646
P73699	slr1814
P73522	slr1449
P73347	ssr2009
P74075	slr1339
P73413	sll1717
Q6ZEL4	slr5116
Q55150	slr0059
Q55915	sll0282
P74098	sll1897
P73767	slr0871
Q55604	slr0769
Q55726	sll0602
P72792	sll1671
P73804	sll1961
P74156	slr1472
P74357	sll1530
Q55925	slr0318
P74176	sll1180
P74571	slr0659
P74288	sll1555
P74740	slr0596
P72651	sll1052
P74348	sll1534
P73355	slr1205
P73753	slr0862
P74742	sll0565
P73364	slr1213
P73496	slr1239
Q55567	sll0161
P74235	sll1094
P74157	sll1384
Q55981	sll0661
P74159	sll1382
P74073	sll1258
P72593	slr1319
P73692	slr1809
P74219	slr1533
P73932	slr2104
P74237	slr1162
Q6ZES6	slr5054
Q55662	sll0020
P73472	slr1227
P74238	slr1163
P77970	slr0288
P74544	sll1367
Q55895	slr0119
P73606	slr1855
P74553	slr1461
P73255	slr2030
Q6YRV4	slr6050
P73647	slr1880
P74566	slr0654
P72633	sll1063
Q55419	slr0835
Q55685	slr0216
Q59995	slr0214
P72748	slr1104
Q55466	sll0518
P73020	slr1055
P74105	slr1966
P73200	slr1702
Q55540	ssl0564
P72852	slr0962
P73167	slr1384
P73946	slr1506
Q55376	slr0912
P74307	slr0941
Q6ZE96	slr7102
P74030	sll1217
Q6ZED2	sll7066
P74643	sll0726
P73541	sll1273
P74044	sll0813
Q6ZEV5	ssl5025
P73744	sll0856
Q6ZEJ2	sll7006
Q55715	slr0637
P72790	sll1673
P74135	sll1873
P74499	slr1939
P73323	slr1895
P72647	sll1053
P74114	slr1971
P74325	slr0953
P73663	sll2015
Q6YRW0	slr6044
P73139	slr1028
P72990	slr1603
Q55822	slr0502
P73116	slr1918
Q55931	slr0790
P72668	slr0723
Q55906	slr0302
P74145	sll1390
Q6ZEX5	slr5005
P74806	ssl1277
P72616	ssl2733
P74379	slr0443
P73463	slr1220
P74490	slr1934
P73687	slr1805
P73021	slr1056
P74426	sll0359
Q55386	slr0924
Q6ZES9	slr5051
P73947	slr1507
Q55897	slr0121
Q55811	slr0091
P73543	sll1271
P74161	sll1381
Q6ZED9	slr7059
P72599	sll1409
Q55918	slr0311
P73231	slr2011
P74452	sll0149
P72953	sll0644
P72834	slr1299
Q55647	slr0353
P73013	sll1011
P74567	slr0655
Q55660	slr0001
Q6ZEL5	slr5115
P72968	slr1590
P74414	slr0292
P73757	sll0842
P74074	slr1338
Q55541	slr0333
P72762	sll1027
P74446	slr0147
P73774	sll1161
P74121	sll1884
P73965	slr1521
P73746	sll0854
P73291	ssl3446
P74305	sll0915
P73587	ssl2595
P73370	slr2070
P74112	ssr3341
P73706	slr1818
P73705	sll1693
P73943	slr1505
P73409	slr1841
P74389	slr0446
Q59991	slr0042
P97152	ssr1176
P73730	sll1620
P73791	sll1151
P73607	slr1856
Q6ZET7	sll5043
Q55821	sll0484
P72719	sll0221
P73083	sll1938
P74726	slr0588
Q55490	slr0544
P74489	sll1858
Q6ZET5	ssl5045
P74734	sll0572
P74274	sll1562
P74141	sll1869
P72824	sll1200
Q55942	sll0789
Q6ZEC1	sll7077
Q6ZEI7	slr7011
Q6ZEF9	ssl7039
Q6ZEQ2	slr5078
Q6ZEX9	ssl5001
P73550	sll1267
P73115	slr1917
Q55795	sll0085
P72620	slr1498
P74253	sll1086
P73834	slr2003
Q6ZEH3	slr7025
Q6ZEL6	ssl5114
P72750	sll1037
P73939	slr1503
P74542	sll1329
P72747	slr1103
P72927	sll1023
Q55410	sll0540
P73874	slr0260
P73895	sll0243
Q55589	slr0374
Q6ZE83	sll8009
Q55112	sll0414
P74484	slr1932
P72897	slr1619
P74097	slr1959
P74675	sll1542
P72928	sll1022
P73386	sll1738
Q6ZEE3	sll7055
Q55784	slr0211
P73025	sll1003
P74600	slr1568
Q6YRW3	slr6041
P73043	sll1641
Q55597	slr0383
Q55912	sll0284
P73994	slr2127
P72586	sll1212
P73887	sll0244
P73446	slr1552
P73601	sll1784
Q55910	slr0306
P72688	slr0743
P73741	slr0853
Q6ZE51	ssl8041
Q55768	slr0196
Q55533	slr0326
P74509	slr1946
P74502	sll1845
Q6ZE71	slr8021
P74552	sll1366
Q55879	sll0099
P72707	sll0224
Q55414	slr0829
P72974	sll1516
P73466	sll1142
Q55686	slr0217
P73444	sll1457
Q55948	sll0785
Q55546	sll0294
Q6ZEU1	ssl5039
P73154	sll0980
P74231	sll1095
P72737	slr1094
P74400	sll0267
Q6YRV6	ssr6048
Q55180	slr0489
Q6ZES1	sll5059
P73681	slr2144
P73518	sll1354
P74722	slr0586
P72977	sll1514
P74187	slr1275
P74137	sll1871
P73521	slr1448
P73533	sll1276
P73578	ssr1499
P73488	sll1130
P73945	ssl2781
Q6ZEN4	ssl5096
Q55675	sll0010
P74526	sll1344
Q6ZET0	sll5050
P74119	sll1885
P72671	slr0727
P72981	sll1511
P74111	slr1969
P73981	slr2114
P74543	slr1451
Q6ZEG6	slr7032
P73566	slr0882
P73609	slr1859
P73103	slr1908
P72677	slr0732
P73778	slr1245
Q6ZEP8	slr5082
P74448	slr0149
P73590	slr1403
P74136	sll1872
P74616	sll1482
Q55737	slr0416
P73542	sll1272
Q6YRW9	ssl6035
P73588	sll1315
P74394	sll0272
P74399	sll0268
P72756	sll1033
P72839	slr1301
P74164	sll1378
P73794	slr1253
P74631	slr0748
P73958	slr1515
P73249	slr2027
Q6ZE82	ssl8010
P73908	slr2083
P73635	slr1876
Q6ZE63	slr8029
P73120	sll1830
P74027	slr1334
P72791	sll1672
P72675	slr0731
P74107	sll1892
P74738	slr0594
P73547	slr1368
Q6YRQ1	slr6103
P74429	slr0399
P74748	slr0602
P74781	ssl1707
Q55659	sll0022
P73353	slr1203
P73559	slr0878
P74420	sll0364
Q55852	sll0596
P73447	sll1455
P72619	sll1396
P73052	slr1771
Q6ZES5	slr5055
P73531	slr1357
P74286	sll1557
P74630	sll0735
P74358	sll1528
P74506	slr1944
P73439	sll1461
Q55764	slr0192
Q55395	slr0569
Q55125	slr0438
Q6ZE43	sll8049
P72917	ssr1768
P74481	slr1929
Q6ZEP2	slr5088
P73228	slr2010
P74128	slr1977
Q55993	sll0739
P73717	sll1631
P74801	ssr1041
P73905	slr2080
Q55882	slr0109
P73424	slr1540
P74310	sll0914
P72850	slr1307
P72682	slr0734
P74487	sll1861
P74684	sll0444
P73783	sll1155
Q6ZEC2	slr7076
P73237	slr2017
P72878	sll0922
P73814	sll1954
P73975	slr2108
P72769	slr1774
P73657	slr1885
P74385	slr0445
P73843	sll1611
Q57253	slr0915
Q55976	sll0665
P73697	slr1812
Q6ZE78	slr8014
P72783	sll1678
Q55416	sll0833
P74604	slr1571
Q6ZEN2	ssl5098
Q55519	sll0525
Q6YRQ7	slr6097
P74262	slr1674
P74695	slr0456
Q6ZEQ8	sll5072
P73107	sll1837
P73792	ssr2087
P73671	slr2135
Q6ZE76	slr8016
Q55904	slr0300
P73285	sll1068
Q55950	sll0783
P74010	slr1327
P72920	slr1083
Q6ZEA1	slr7097
Q55919	slr0312
P73581	slr0891
P73064	ssr3129
Q6ZEV3	ssl5027
P72952	sll0645
P73442	ssr2611
Q6ZE88	sll8004
P73621	slr1869
Q6ZEU4	sll5036
Q6YRQ3	slr6101
P74800	ssr1038
Q55767	slr0195
P73221	sll1926
Q55947	sll0786
Q6ZEG5	sll7033
P74387	sll0419
Q6ZEP3	slr5087
P73812	slr2060
P73073	slr2036
P73974	slr2107
Q55735	sll0394
P74401	sll0266
Q6ZEM8	slr5102
P73489	ssl2245
P73512	slr1441
P73659	sll1755
Q6ZEH9	ssl7019
Q6ZEG7	sll7031
P74692	sll0436
P74239	ssl2148
P73391	sll1736
P73845	sll1608
P73081	sll1939
P74209	sll1442
P72945	slr0681
Q6ZEJ3	slr7005
P74392	sll0274
Q55965	sll0678
P73501	slr1435
Q55161	slr0069
Q6ZEF1	sll7047
Q6ZER4	sll5066
P74462	sll0141
Q6ZEM1	sll5109
Q6ZER1	sll5069
Q6ZEA8	sll7090
P72963	sll0638
P73416	sll1714
Q55495	sll0494
Q6ZEX1	ssr5009
P73080	sll1940
P73322	sll1797
Q55488	slr0541
Q55864	sll0586
P73095	sll1934
Q6ZEV8	slr5022
P73266	sll1081
P72739	slr1095
P72803	sll1666
P74711	slr1182
P74205	sll1447
P73045	slr1767
P72987	slr1601
Q6ZER5	ssl5065
P73187	slr1395
P74716	slr1187
P73195	sll1584
Q55944	slr0799
Q6YRR1	sll6093
P73718	sll1630
Q6ZEQ6	ssr5074
P73236	slr2016
P74517	slr0993
P73598	sll1305
Q6YRX3	slr6031
Q6ZEK9	ssr5121
P73210	sll1573
P73995	slr2128
P72959	slr0688
P74380	sll0426
Q55961	slr0699
Q6YRU5	sll6059
P72957	sll0641
Q6YS01	ssr6003
Q55192	sll0687
Q6ZES7	slr5053
P73434	sll1466
P72635	sll1062
P73773	sll1162
Q6ZE75	sll8017
P73684	sll1709
Q6YRQ2	slr6102
P72631	sll1064
P73363	slr1212
Q55896	slr0120
P73375	slr2072
P73917	slr2092
Q6ZEQ7	slr5073
P73351	slr1201
P74321	sll0910
Q6YRU6	slr6058
P73916	sll1982
P74017	slr1332
P73854	slr1723
P73693	sll1699
P73396	sll1730
P73898	sll0240
P72786	sll1675
P74540	slr1431
Q55479	sll0508
Q55400	slr0572
Q55520	ssl1004
P73674	sll2006
P73570	slr0885
Q55975	sll0666
Q55632	slr0784
Q55534	slr0327
P73164	ssr2315
Q6ZER7	sll5063
Q6ZEC3	sll7075
P74639	ssr1256
P74774	ssl1045
P73132	sll0993
Q55537	sll0298
Q55186	slr0496
P73897	sll0241
P72802	sll1667
P73427	slr1543
P74051	sll0810
Q6ZEW6	sll5014
Q55377	slr0913
P72692	slr0238
P74691	ssl0832
Q55945	slr0800
P74624	sll1472
P73763	slr0867
Q6ZEE2	sll7056
Q55728	slr0646
P73616	slr1866
P73800	slr1260
Q6ZEF8	ssr7040
P73137	sll0992
P72716	sgl0002
P73144	ssr1720
P73631	sll1768
P72681	ssl1326
Q6ZER3	sll5067
P73780	slr1246
Q55525	sll0306
P73644	slr1879
Q55601	slr0386
P73641	sll1764
Q6ZEL7	ssl5113
P73498	slr1241
Q6ZE70	slr8022
Q55808	slr0088
Q55594	slr0380
Q55122	sll0406
Q55360	sll0888
Q55405	slr0579
Q6ZEB5	slr7083
P75023	slr0257
P74799	ssr0871
P73331	slr1903
Q6YRP7	slr6107
P74486	sll1862
P72695	slr0240
Q6ZEB7	slr7081
Q55652	sll0312
Q6ZEF6	ssl7042
P73752	sll0846
Q55873	slr0103
Q6ZE72	sll8020
P73666	sll2012
P74249	slr1170
P74271	ssr2803
Q6ZE57	sll8035
Q55547	sll0293
Q6ZEU6	sll5034
P74664	slr1661
P73969	sll1411
P73462	slr1219
P73325	slr1897
Q55657	sll0024
P74408	slr0286
P72805	sll1665
Q55157	slr0065
P73108	slr1912
Q6YRX1	slr6033
P73207	slr1704
P73815	ssl3692
Q6ZEI2	slr7016
P74623	sll1473
P73112	sll1834
Q55529	slr0324
P74353	slr1636
Q6ZED7	slr7061
P73685	ssl3291
P73640	sll1765
Q55974	sll0667
P73988	slr2121
P72645	slr1122
P73350	slr1200
P74768	ssr1527
Q55867	slr0624
P73770	slr1243
Q55592	slr0378
Q55362	sll0886
P74372	sll1522
P74674	ssr2786
P73324	slr1896
P73756	sll0843
P72833	sll1193
P73414	sll1716
P74424	sll0361
Q55933	sll0797
P73358	ssr2016
P72837	sll1191
P74204	sll1166
P74065	sll0803
P72679	sll0702
Q6ZE92	sll7106
P74197	sll1170
Q6ZER8	sll5062
P73223	sll1925
P73838	slr1712
P73459	slr1752
P72858	sll0939
P74537	sll1334
P74083	slr1344
P73564	slr0881
P73858	ssr2898
P73393	sll1734
P72845	sll1188
Q6ZEH6	ssl7022
Q55178	slr0487
Q55123	sll0405
Q55917	sll0280
P73088	ssr3467
P73031	ssl1918
Q6YRR4	slr6090
P74006	sll1236
Q6ZEH0	sll7028
P73661	slr1888
P74166	slr1478
P73787	slr1249
P73688	sll1704
P72589	slr1315
P73847	sll1606
P74472	slr0166
Q6ZER0	ssl5070
P72751	sll1036
Q55556	sll0174
P74612	sll1486
P72822	sll1201
P74809	ssl1263
Q6ZEJ7	sll7001
P74678	slr0449
P74056	ssr1391
Q55159	sll0055
P74291	slr1690
P74043	sll0814
P72989	sll1507
P73999	sll1241
Q55489	sll0499
Q6ZEE6	slr7052
P73775	sll1160
P74501	ssr3300
P73813	sll1956
P73986	slr2119
Q55853	sll0595
P72600	sll1408
P73151	sll0983
P73076	sll1942
Q55769	slr0197
P74213	sll1439
P73494	ssr2062
Q55127	slr0439
Q55399	sll0544
Q55391	sll0552
Q55420	slr0836
Q55600	sll0327
P72608	slr1489
P74679	sll0449
Q6ZET1	sll5049
Q55407	slr0580
Q55840	slr0517
P73837	slr2004
P72718	slr0254
Q6ZE64	ssl8028
P72911	slr1076
P73486	sll1131
Q6ZEQ3	slr5077
Q79EF1	sll1441
P73235	slr2015
P72924	sll1025
Q6ZEG2	ssr7036
Q6YRU7	slr6057
P73989	slr2122
Q6ZE80	sll8012
Q55411	sll0539
P73781	sll1157
P72611	slr1492
P72606	slr1485
Q6ZE54	slr8038
Q55639	sll0321
P74058	ssl1507
Q55646	sll0315
Q55772	ssl0353
P73251	sll1912
Q55744	sll0381
Q55152	slr0061
Q6ZEN8	ssr5092
Q55365	slr0897
P74669	ssr2781
P74151	sll1386
P72939	sll0654
Q55577	slr0360
P72763	slr1109
Q55651	slr0356
P72767	ssr2972
P73483	slr1236
Q55739	slr0418
Q55539	sll0296
Q55916	sll0281
P74671	sll1543
P74715	slr1186
P73797	slr1257
P74417	slr0294
P73464	slr1222
P72893	slr1615
P74575	sll0624
P72810	sll1660
P74776	ssl1552
P73827	sll1906
Q6ZED4	sll7064
P74084	sll1251
Q6ZE67	sll8025
P72788	slr1788
P73332	sll1792
Q6ZEP1	sll5089
P74461	sll0142
P74185	slr1273
P74223	sll1104
P74597	slr1566
Q79EF3	sll1900
Q55148	sll0062
Q6ZEE7	ssl7051
P73520	sll1352
P72916	slr1079
P72894	slr1616
Q6ZEJ4	ssl7004
P72574	ssr0109
P73873	sll0253
P74798	ssr0336
Q55824	slr0505
Q55748	slr0421
P73085	slr2043
P73267	sll1080
Q55704	sll0192
Q55845	slr0522
P74124	slr1975
P74683	sll0445
P74173	sll1369
P73490	sll1129
P72696	slr0241
Q6ZEL9	slr5111
Q55551	slr0171
P73382	ssl3712
Q6ZE74	sll8018
Q55699	sll0198
Q55444	sll0042
Q6ZEX3	ssl5007
P74276	slr1681
P73712	slr1820
P73700	slr1815
P73876	sll0252
Q55372	slr0904
Q6ZEA4	slr7094
Q55929	slr0788
P72613	slr1494
Q55181	slr0491
Q55384	slr0921
Q6YRV7	slr6047
P73142	slr1032
P72591	slr1317
P73516	slr1444
P72708	slr0249
P73620	sll1774
P73931	slr2103
P73880	slr0265
Q6YRR2	ssl6092
Q6ZET4	sll5046
P73264	slr1140
Q6ZEX7	sll5003
P73513	sll1355
P72597	sll1203
Q6ZEF7	slr7041
P73038	sll1643
P73129	ssr1698
P73649	ssr3184
Q55439	slr0022
P73401	sll1724
Q55538	sll0297
P73784	sll1154
P72881	slr0978
P73904	ssr3532
Q55924	slr0317
P74320	sll0911
P74648	sll0722
Q6ZEP5	slr5085
P74723	slr0587
Q6ZEN1	ssl5099
Q6ZEA3	slr7095
P73675	ssl3829
P72768	slr1773
Q6ZEH2	slr7026
P72882	slr0980
Q55695	slr0224
P73259	slr1135
Q6ZEL2	slr5118
P74116	ssl3549
P73169	ssr2318
P72883	slr0981
Q6ZEB8	slr7080
P73430	slr1544
P74202	slr1287
Q55554	sll0176
P72595	sll1205
P74356	sll1531
P73645	sll1761
P72596	sll1204
Q6ZEG8	sll7030
P74198	sll1169
Q6ZEJ5	sll7003
P73428	sll1468
P74347	sll1535
P74784	ssr0536
P73130	sll0995
Q55507	sll0895
P73478	ssr2047
Q6YRQ0	slr6104
P72612	slr1493
Q55617	sll0761
P73028	ssl1920
P74398	sll0269
P74680	sll0448
P73729	slr1738
P74791	ssr0692
P73698	slr1813
P74033	slr0806
P73060	sll1751
P74444	slr0145
Q6ZET3	sll5047
P74525	slr1421
P73487	slr1237
P74179	slr1266
P74378	ssr0759
P73425	slr1541
Q6ZE45	ssr8047
P73329	slr1901
P74705	slr1178
P73766	slr0870
Q6ZEC0	sll7078
P74077	sll1255
Q6ZEE4	slr7054
P73102	slr1907
P73915	sll1985
P74767	ssr1513
Q6YS02	ssr6002
P74642	sll0727
P72995	ssl2920
P72744	slr1100
Q55964	slr0702
Q55126	sll0403
P73591	sll1308
P72825	slr1293
Q6ZEQ1	sll5079
P74362	ssl2971
P73011	slr1047
P73193	sll1283
P73381	slr2078
P73495	sll1127
P74460	slr0157
Q6ZEU7	sll5033
P73921	sll1979
P72892	slr1614
P73713	sll1687
P73361	slr1210
P74495	sll1851
P73615	slr1865
P73224	slr2006
P73678	sll2003
P72601	sll1407
P73779	ssr2078
P72954	slr0686
P74620	sll1476
P74568	slr0656
Q6YRR0	slr6094
P73366	slr1215
P72982	sll1510
P74808	smr0002
Q55140	sll0066
P74019	sll1225
Q55907	slr0303
P73072	ssr3452
P72626	slr1113
Q55492	sll0497
P72994	ssl2922
P73280	sll1072
P74350	slr1634
Q55656	sll0309
Q6YRT9	slr6006
Q6YRT9	slr6065
Q6ZET6	sll5044
Q6ZEU0	slr5040
P72669	slr0724
Q6YRT5	sll6010
Q6YRT5	sll6069
Q55881	slr0108
Q6YRR6	slr6029
Q6YRR6	slr6088
Q6YRT7	slr6008
Q6YRT7	slr6067
Q6YRS9	slr6016
Q6YRS9	slr6075
Q6YRS4	slr6021
Q6YRS4	slr6080
Q6ZE46	sll8042
Q6ZE46	slr8046
Q57495	sll0012
Q57495	sll0677
Q57495	sll1860
Q57495	slr0350
Q57495	slr0703
Q6YRS6	ssr6019
Q6YRS6	ssr6078
Q6YRS1	ssr6024
Q6YRS1	ssr6083
Q6YRT8	slr6007
Q6YRT8	slr6066
Q6YRT1	slr6014
Q6YRT1	slr6073
Q55697	sll0200
Q55697	sll0699
Q55697	sll1256
Q55697	sll1436
Q55697	sll1983
Q55697	slr1715
Q55697	slr1936
Q55697	slr7104
Q6YRS2	ssl6023
Q6YRS2	ssl6082
Q6YRS8	sll6017
Q6YRS8	sll6076
Q6YRR8	ssr6027
Q6YRR8	ssr6086
Q6YRS5	ssr6020
Q6YRS5	ssr6079
Q6YRP9	sll5131
Q6YRP9	slr6105
Q6YRT6	slr6009
Q6YRT6	slr6068
Q6YRT3	slr6012
Q6YRT3	slr6071
Q6YRT0	slr6015
Q6YRT0	slr6074
Q6YRR7	slr6028
Q6YRR7	slr6087
Q6ZE47	sll8043
Q6ZE47	slr8045
Q6YRT2	slr6013
Q6YRT2	slr6072
Q6YRS0	slr6025
Q6YRS0	slr6084
Q6YRR9	ssr6026
Q6YRR9	ssr6085
Q57248	slr0230
Q57248	slr0704
Q6YRT4	slr6011
Q6YRT4	slr6070
P72604	sll1404
Q6YRS7	ssl6018
Q6YRS7	ssl6077
Q6YRU0	slr6005
Q6YRU0	slr6064
Q55696	sll0201
Q55696	sll0651
Q55696	sll0700
Q55696	sll1257
Q55696	sll1437
Q55696	sll1984
Q55696	slr0857
Q55696	slr1716
Q55696	slr1937
Q55696	slr2113
Q55696	slr7105
P75027	sll0431
P75027	sll1397
P75027	slr1075
P72846	sll1187
Q6YRS3	slr6022
Q6YRS3	slr6081
P72720	sll0220
P80505	sll1342
Q55383	sll0891
P74260	slr1672
Q59978	sll0057
P74133	sll1875
P77966	sll2005
P49057	slr0213
P72795	sll1670
P73737	slr1746
P74503	slr1942
Q55786	slr0212
P74323	slr0951
P73016	slr1051
P72941	slr0677
P72780	sll1679
P72800	slr1795
P72736	slr1093
P74592	slr1560
Q55855	sll0593
Q55503	sll0900
P27196	sll1321
P73560	slr0879
P72641	sll1059
Q55471	slr0529
P73997	slr2130
P27181	sll1324
P20804	ssl2084
Q55421	sll0830
P74644	slr0756
P73493	slr1238
P73903	slr2079
Q55482	sll0506
P55037	sll1502
Q55643	slr0348
Q55593	slr0379
Q55899	ssl0546
P52415	slr1176
P72946	slr0682
P73658	slr1886
P54261	sll0171
P74519	slr0994
P73492	ssr2061
Q55805	slr0084
P74227	sll1099
P27319	sll0248
Q55143	slr0054
P73411	slr1843
P74134	sll1874
P74324	slr0952
Q55626	sll0753
P74507	slr1945
P80046	slr1289
P74257	sll1085
P74561	slr0652
Q55629	slr0782
P74228	sll1098
Q55674	slr0018
P73301	ssl3441
P72663	sll0711
P73646	sll1760
P72827	slr1295
P73940	sll1427
Q55638	sll0322
Q55179	slr0488
P74594	slr1563
P73585	sll0861
Q55119	slr0434
P74342	slr1626
P27320	ssl0020
P74215	sll1435
Q55585	slr0370
P73545	ssl2501
P74301	slr0936
Q79EE4	slr0747
P73826	slr1994
P73571	sll0869
Q55332	sll1194
P74737	sll0569
P73317	sll1802
P27589	slr0343
P73728	sll1621
P73955	sll1415
P74690	slr0453
P73676	sml0007
P74069	sll1262
P37277	slr1655
Q54715	sll1578
P73789	slr1251
P72823	slr1291
P73204	sll1579
P73303	sll1813
P48957	sll0767
P72980	slr1598
P73788	slr1250
P26286	smr0009
P27372	ssr1386
P74177	slr1265
Q55637	slr0346
P54384	sll1470
P72622	sll1394
Q55595	slr0381
Q55982	sll0660
P74327	slr0954
Q55468	slr0527
P72988	sll1508
P55175	sll0601
P14835	ssl2598
P74035	slr0808
P72871	sll0927
Q55118	sll0408
Q55364	slr0896
P74741	slr0597
P74771	ssl1690
P36237	sll1743
P73289	sll1824
P74733	sll0573
P73127	sll0996
P74657	slr1656
P74562	sll0631
P19569	slr0737
P75028	slr1596
P80507	slr1622
P09190	ssr3451
P73308	sll1808
P72623	sll1393
P73863	slr1727
Q57417	sll0336
P37101	sll1525
Q55848	sll0469
P74497	slr1938
Q55369	slr0901
P26524	sll0522
P73162	sll1299
P19125	slr1281
P73962	slr1518
P73290	sll1823
P74211	sll1440
P74528	slr1423
P73662	slr2132
P29256	sll0819
P26523	sll0521
P74578	sll0622
P74167	sll1376
P74782	slr1418
P74457	sll0144
P73527	sll1282
Q55167	sll0461
Q55622	slr0780
P72704	sll0227
P73532	sll1277
P12975	ssr2831
P73528	sll1281
Q55117	sll0409
Q55500	slr0926
P73202	ssl3093
Q55274	sll0247
Q55370	slr0902
P73625	sll1772
P19050	slr1280
P72785	sll1676
P32421	slr0331
P74572	slr0661
P73077	sll1941
P10549	sll0427
P29254	slr1834
P72644	sll1056
P74055	slr0819
Q55687	sll0209
P73859	sll1596
P54899	sll0080
Q55901	sll0288
P74287	sll1556
P73960	slr1517
P74618	sll1479
Q55473	slr0531
P74645	slr0757
Q55797	sll0083
P74755	slr0608
Q55725	sll0603
P74040	sll0817
Q55282	sll1600
P73910	sll1988
P74582	slr0665
P73891	ssl0452
Q55738	slr0417
P26525	sll0520
P48576	slr0186
P73755	sll0844
Q55928	slr0787
P74393	sll0273
Q55664	sll0018
P45450	slr1351
P72648	slr1123
P73033	slr1755
P73930	slr2102
Q55781	ssr0330
P73245	sll1917
P73660	slr1887
P54691	slr0032
P73426	slr1542
P54918	slr0827
P74416	slr0293
Q55750	sll0377
P73870	slr1731
P74432	slr0402
P73448	sll1454
P73668	sll2010
P73246	sll1916
P74331	sll0905
P74122	sll1883
P73354	slr1204
P74518	sll0947
P73540	slr1366
P74529	slr1424
P33779	sll1423
P72849	sll1184
P73866	slr1728
Q55281	sll1599
P73534	sll1275
P73860	sll1595
P73867	slr1729
Q08871	sll0262
Q55368	slr0900
P73511	sll1356
Q55497	sll0902
P73839	sll1615
P73553	slr0875
P73349	slr1199
P74149	smr0010
P73950	slr1510
Q55429	slr0844
Q54714	sll1577
Q55688	sll0208
Q55746	sll0379
P73157	slr1377
Q55673	slr0017
P72931	slr1090
P74338	slr1623
P53579	slr0918
P52965	sll0741
Q55081	slr0854
P73720	slr1734
P74706	slr1179
P74751	slr0604
P74646	slr0758
P74397	sll0270
P72818	sll1653
Q55612	slr0776
P23353	sll1747
Q55986	sll0657
Q01951	slr2067
Q55382	sll0892
P17062	sll8031
Q55736	slr0415
